ALCOTT ES
ALMEDA ES
ANDERSON ES
ASHFORD ES
ASKEW ES
ATHERTON ES
ATTUCKS MS
AUSTIN HS
Advanced Virtual Academy at Scarborough HS
BARRICK ES
BASTIAN ES
BELL ES
BELLAIRE HS
BELLFORT ACADEMY
BENAVIDEZ ES
BENBROOK ES
BERRY ES
BLACK MS
BLACKSHEAR ES
BONHAM ES
BONNER ES
BRAEBURN ES
BRIARGROVE ES
BRIARMEADOW CHARTER
BRIARMEADOW MS
BRISCOE ES
BROOKLINE ES
BROWNING ES
BRUCE ES
BURBANK ES
BURBANK MS
BURNET ES
BURRUS ES
BUSH ES
CAGE CHARTER
CARNEGIE VANGUARD HS
CARRILLO ES
CARTER CAREER HS
CEP SOUTHEAST
CEP SOUTHWEST
CHALLENGE HS
CHAVEZ HS
CLC HS
CLC MS
CLIFTON MS
CODWELL ES
COMM SERVICES HS
CONDIT ES
COOP ES
CORNELIUS ES
CRAWFORD ES
CRESPO ES
CROCKETT CHARTER ES
CULLEN MS
CUNNINGHAM ES
DAVILA ES
DAVIS HS
DEADY MS
DEBAKEY HS/HP
DECHAUMES ES
DEZAVALA ES
DODSON ES
DOGAN ES
DOMINION ACADEMY ES
DOWLING MS
DURHAM ES
DURKEE ES
Daily ES
EASTWOOD ACADEMY
EDISON MS
ELIOT ES
ELROD ES
EMERSON ES
ENERGIZED - ECC
ENERGIZED - ES
ENERGIZED - MS
ENERGIZED FOR STEM ACADEMY
East Early College HS
Empowerment HS
Energized for Science, Tech, Engineering, Math Academy West
FELIX COOK ES
FIELD ES
FLEMING MS
FOERSTER ES
FONDREN ES
FONDREN MS
FONVILLE MS
FOSTER ES
FRANKLIN ES
FROST ES
FURR HS
Farias   ECC
GALLEGOS ES
GARCIA ES
GARDEN OAKS ES
GARDEN VILLAS ES
GOLFCREST ES
GORDON ES
GRADY MS
GREGG ES
GREGORY-LINCOLN ES
GREGORY-LINCOLN MS
GRIMES ES
GRISSOM ES
GROSS ES
HALPIN CENTER
HAMILTON MS
HARPER ALTERNATIVE
HARRIS JR ES
HARRIS RP ES
HARTMAN MS
HARTSFIELD ES
HARVARD ES
HCC LIFE SKILLS
HELMS ES
HENDERSON JP ES
HENDERSON NQ ES
HENRY MS
HEROD ES
HERRERA ES
HIGHLAND HGTS CHARTER ES
HOBBY ES
HOGG MS
HOLLAND MS
HORN ES
HOUSTON ACADEMY FOR INTERNATIONAL STUDIES
HOUSTON GARDENS ES
HS for Business and Economic Success
HSPVA
Hines-Caldwell ES
Hope Academy Charter School
ISAACS ES
International HS at Sharpstown
JACKSON MS
JANOWSKI ES
JEFFERSON ES
JOHNSTON MS
JONES HS
JORDAN HS
KALEIDOSCOPE
KANDY STRIPE ACADEMY
KASHMERE GDNS ES
KASHMERE HS
KELSO ES
KENNEDY ES
KETELSEN ES
KEY MS
KOLTER ES
LAMAR HS
LANIER MS
LANTRIP ES
LAS AMERICAS-MS
LAW ENF/CRI JUS HS
LAW ES
LEADER'S ACADEMY
LEE HS
LEWIS ES
LIBERTY HS
LOCKHART ES
LONG MS
LONGFELLOW ES
LOOSCAN ES
LOVE ES
LOVETT ES
LYONS ES
MACGREGOR ES
MADING ES
MADISON HS
MARSHALL MS
MARTINEZ C ES
MARTINEZ R ES
MCDADE ES
MCNAMARA ES
MCREYNOLDS MS
MEMORIAL ES
MILBY HS
MILNE ES
MITCHELL ES
ML King Pre-school Center
MONTGOMERY ES
Mistral ECC
Moreno ES
Mount Carmel Academy
NEFF ES
NEW ASPIRATIONS
NINTH GRADE COLLEGE PREPARATORY ACADEMY
NORTH DIST ALT ES
NORTHLINE ES
Ninfa Laurenzo Pre-school Center
North Houston Early College HS
OAK FOREST ES
OATES ES
ORTIZ MS
OSBORNE CHARTER ES
PARK PLACE ES
PARKER ES
PATTERSON ES
PECK ES
PERSHING MS
PETERSEN ES
PILGRIM ACADEMY
PIN OAK MS
PINEY POINT ES
PLEASANTVILLE ES
POE ES
PORT HOUSTON ES
PRO-VISION INC.
PROJECT CHRYSALIS MS
PUGH ES
REACH Alternative High School
REAGAN HS
RED ES
REVERE MS
REYNOLDS ES
RHOADS ES
RICE ES
RICE MS
RIVER OAKS ES
ROBERTS ES
ROBINSON ES
RODERICK R PAIGE ES
RODRIGUEZ ES
ROGERS TH ES
ROGERS TH MS
ROOSEVELT ES
ROSS ES
RUCKER ES
RUSK ES
RYAN MS
SAM HOUSTON MATH SCIENCE AND TECHNOLOGY CENTER
SANCHEZ ES
SCARBOROUGH ES
SCARBOROUGH HS
SCHOOL AT ST GEORGE PLACE
SCHOOL AT ST. GEORGE'S PLACE
SCOTT ES
SCROGGINS ES
SEGUIN ES
SHADOWBRIAR ES
SHARPSTOWN HS
SHARPSTOWN MS
SHEARN ES
SHERMAN ES
SINCLAIR ES
SMITH EO ES
SMITH EO MS
SMITH K ES
SOUTH DISTRICT ALT
SOUTHMAYD ES
STERLING HS
STEVENS ES
STEVENSON ES
STEVENSON MS
SUGAR GROVE ES
SUTTON ES
South Early College HS
THOMAS MS
THOMPSON ES
TIJERINA ES
TINSLEY ES
TRAVIS ES
TSU Charter Lab
TWAIN ES
VALLEY WEST ES
Vision Academy
WAINWRIGHT ES
WALIPP MS
WALNUT BEND ES
WALTRIP HS
WASHINGTON HS
WELCH MS
WESLEY CHARTER ES
WEST BRIAR MS
WEST UNIVERSITY ES
WESTBURY HS
WESTSIDE HS
WHEATLEY HS
WHIDBY ES
WHITE ES
WHITTIER ES
WILLIAM WHARTON K-8 DUAL LANGUAGE ACADEMY
WILLIAMS CHARTER MS
WILSON ES
WINDSOR VILLAGE ES
WOODSON ES
WOODSON MS
WORTHING HS
YATES HS
YOUNG ES
YOUNG SCHOLARS
